VelocidadAngular (rad/s),RadioRueda (m),RelacionTransmision,RPM
16.25,0.34,8,57.05
10.48,0.77,13,10.0
6.58,0.33,6,31.73
16.1,0.9,13,13.14
5.21,1.11,8,5.6
7.63,0.56,15,8.67
7.16,0.74,15,6.16
13.36,1.11,13,8.84
7.99,0.48,13,12.23
16.2,0.59,12,21.85
8.89,0.32,10,26.53
8.0,0.92,8,10.38
15.63,0.64,15,15.55
8.9,0.9,14,6.75
17.56,0.68,12,20.55
6.82,0.45,12,12.06
11.1,0.43,9,27.39
8.82,1.17,11,6.54
12.61,0.42,10,28.67
7.08,1.05,6,10.73
15.33,0.92,12,13.26
19.01,0.66,6,45.84
18.54,0.78,7,32.43
10.72,0.91,15,7.5
11.32,0.33,15,21.84
19.52,0.72,6,43.15
15.58,0.7,11,19.32
9.97,1.13,6,14.04
9.12,0.82,5,21.24
5.37,0.73,5,14.05
10.73,0.79,15,8.65
16.03,0.89,9,19.11
7.19,0.94,14,5.22
14.34,0.71,7,27.55
18.96,0.53,13,26.28
13.68,0.47,7,39.71
12.21,0.36,15,21.59
15.62,0.59,9,28.09
19.5,1.09,6,28.47
14.85,0.85,5,33.37
13.38,0.7,5,36.51
7.55,1.12,11,5.85
17.66,0.79,8,26.68
5.79,0.99,9,6.21
18.6,0.35,5,101.5
5.2,0.63,10,7.88
10.51,1.16,14,6.18
9.65,0.67,14,9.82
13.72,0.47,13,21.44
6.3,0.81,14,5.31
17.94,0.3,9,63.45
15.16,0.79,14,13.09
5.76,0.53,13,7.98
19.25,0.71,15,17.26
11.13,0.71,11,13.61
5.47,0.94,10,5.56
12.73,0.74,15,10.95
13.43,0.64,15,13.36
5.92,1.04,7,7.77
6.77,0.6,12,8.98
5.04,0.82,7,8.38
8.37,0.86,11,8.45
17.91,1.18,14,10.35
7.25,0.7,10,9.89
11.07,0.71,7,21.27
16.09,0.92,7,23.86
7.95,1.09,5,13.93
9.03,0.85,12,8.45
16.35,0.96,13,12.51
17.97,1.07,11,14.58
16.31,0.86,12,15.09
13.71,0.33,15,26.45
8.4,0.54,7,21.22
14.19,0.34,8,49.82
13.01,0.83,9,16.63
13.53,0.8,6,26.92
10.66,0.76,6,22.32
12.21,1.06,7,15.71
5.36,0.94,14,3.89
11.19,0.32,6,55.65
16.53,1.02,15,10.32
11.79,0.31,13,27.94
6.36,0.37,11,14.92
9.79,1.08,13,6.66
5.88,0.8,7,10.03
18.23,0.49,5,71.05
18.21,0.63,6,46.0
13.11,0.3,14,29.81
5.7,0.77,9,7.85
19.32,0.79,12,19.46
7.53,0.36,8,24.97
7.14,1.16,6,9.8
16.55,0.3,8,65.85
10.08,0.92,7,14.95
11.8,0.39,9,32.1
16.77,1.14,6,23.41
11.0,0.92,8,14.27
17.41,0.85,11,17.78
16.19,0.75,8,25.77
9.07,0.5,9,19.25
